"ProteinID"	"Abundance..127n_DG014843.csv"	"Abundance..127c_DG014843.csv"	"Abundance..128n_DG014843.csv"	"Abundance..128c_DG014843.csv"	"Abundance..129n_DG014843.csv"	"Abundance..129c_DG014843.csv"	"Abundance..130n_DG014843.csv"	"Abundance..130c_DG014843.csv"	"Abundance..131n_DG014843.csv"	"Abundance..131c_DG014843.csv"	"Abundance..132n_DG014843.csv"	"Abundance..132c_DG014843.csv"	"Abundance..133n_DG014843.csv"	"Abundance..133c_DG014843.csv"	"Abundance..134n_DG014843.csv"	"Abundance..127n_DG014860.csv"	"Abundance..127c_DG014860.csv"	"Abundance..128n_DG014860.csv"	"Abundance..128c_DG014860.csv"	"Abundance..129n_DG014860.csv"	"Abundance..129c_DG014860.csv"	"Abundance..130n_DG014860.csv"	"Abundance..130c_DG014860.csv"	"Abundance..131n_DG014860.csv"	"Abundance..131c_DG014860.csv"	"Abundance..132n_DG014860.csv"	"Abundance..132c_DG014860.csv"	"Abundance..133n_DG014860.csv"	"Abundance..133c_DG014860.csv"	"Abundance..134n_DG014860.csv"	"Abundance..127n_DG014877.csv"	"Abundance..127c_DG014877.csv"	"Abundance..128n_DG014877.csv"	"Abundance..128c_DG014877.csv"	"Abundance..129n_DG014877.csv"	"Abundance..129c_DG014877.csv"	"Abundance..130n_DG014877.csv"	"Abundance..130c_DG014877.csv"	"Abundance..131n_DG014877.csv"	"Abundance..131c_DG014877.csv"	"Abundance..132n_DG014877.csv"	"Abundance..132c_DG014877.csv"	"Abundance..133n_DG014877.csv"	"Abundance..133c_DG014877.csv"	"Abundance..134n_DG014877.csv"	"Abundance..127n_DG014894.csv"	"Abundance..127c_DG014894.csv"	"Abundance..128n_DG014894.csv"	"Abundance..128c_DG014894.csv"	"Abundance..129n_DG014894.csv"	"Abundance..129c_DG014894.csv"	"Abundance..130n_DG014894.csv"	"Abundance..130c_DG014894.csv"	"Abundance..131n_DG014894.csv"	"Abundance..131c_DG014894.csv"	"Abundance..132n_DG014894.csv"	"Abundance..132c_DG014894.csv"	"Abundance..133n_DG014894.csv"	"Abundance..133c_DG014894.csv"	"Abundance..134n_DG014894.csv"	"Abundance..127n_DG014911.csv"	"Abundance..127c_DG014911.csv"	"Abundance..128n_DG014911.csv"	"Abundance..128c_DG014911.csv"	"Abundance..129n_DG014911.csv"	"Abundance..129c_DG014911.csv"	"Abundance..130n_DG014911.csv"	"Abundance..130c_DG014911.csv"	"Abundance..131n_DG014911.csv"	"Abundance..131c_DG014911.csv"	"Abundance..132n_DG014911.csv"	"Abundance..132c_DG014911.csv"	"Abundance..133n_DG014911.csv"	"Abundance..133c_DG014911.csv"	"Abundance..134n_DG014911.csv"	"Abundance..127n_DG014928.csv"	"Abundance..127c_DG014928.csv"	"Abundance..128n_DG014928.csv"	"Abundance..128c_DG014928.csv"	"Abundance..129n_DG014928.csv"	"Abundance..129c_DG014928.csv"	"Abundance..130n_DG014928.csv"	"Abundance..130c_DG014928.csv"	"Abundance..131n_DG014928.csv"	"Abundance..131c_DG014928.csv"	"Abundance..132n_DG014928.csv"	"Abundance..132c_DG014928.csv"	"Abundance..133n_DG014928.csv"	"Abundance..133c_DG014928.csv"	"Abundance..134n_DG014928.csv"	"Abundance..127n_DG014945.csv"	"Abundance..127c_DG014945.csv"	"Abundance..128n_DG014945.csv"	"Abundance..128c_DG014945.csv"	"Abundance..129n_DG014945.csv"	"Abundance..129c_DG014945.csv"	"Abundance..130n_DG014945.csv"	"Abundance..130c_DG014945.csv"	"Abundance..131n_DG014945.csv"	"Abundance..131c_DG014945.csv"	"Abundance..132n_DG014945.csv"	"Abundance..132c_DG014945.csv"	"Abundance..133n_DG014945.csv"	"Abundance..133c_DG014945.csv"	"Abundance..134n_DG014945.csv"	"Abundance..127n_DG014962.csv"	"Abundance..127c_DG014962.csv"	"Abundance..128n_DG014962.csv"	"Abundance..128c_DG014962.csv"	"Abundance..129n_DG014962.csv"	"Abundance..129c_DG014962.csv"	"Abundance..130n_DG014962.csv"	"Abundance..130c_DG014962.csv"	"Abundance..131n_DG014962.csv"	"Abundance..131c_DG014962.csv"	"Abundance..132n_DG014962.csv"	"Abundance..132c_DG014962.csv"	"Abundance..133n_DG014962.csv"	"Abundance..133c_DG014962.csv"	"Abundance..134n_DG014962.csv"	"Abundance..127n_DG014979.csv"	"Abundance..127c_DG014979.csv"	"Abundance..128n_DG014979.csv"	"Abundance..128c_DG014979.csv"	"Abundance..129n_DG014979.csv"	"Abundance..129c_DG014979.csv"	"Abundance..130n_DG014979.csv"	"Abundance..130c_DG014979.csv"	"Abundance..131n_DG014979.csv"	"Abundance..131c_DG014979.csv"	"Abundance..132n_DG014979.csv"	"Abundance..132c_DG014979.csv"	"Abundance..133n_DG014979.csv"	"Abundance..133c_DG014979.csv"	"Abundance..134n_DG014979.csv"
"A0A075B6Q5"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	88.9934662177178	172.570458714206	218.604532475368	185.439760990576	119.997620254882	330.890130111753	100.995618647218	137.836845202949	151.722565684896	134.227275319084	147.93792734746	126.269881520137	217.510538445189	156.416901945552	130.7862005503	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	206.13196957939	147.63202816918	181.98098193728	148.138291568357	209.17954628705	177.102118871295	157.557254795448	235.659876725126	226.318527206187	195.445887183962	148.540573377319	165.413471413398	229.185172717275	208.402618264448	147.813240007594	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"A0A075B6R9"	98.2465131979816	99.3947259265315	183.911660701802	136.250698893064	135.64067578258	88.911907649625	286.282634266372	137.404191101685	180.850861692794	56.9643568824926	136.418596309649	140.482326217461	76.2173817410922	45.3803475884873	117.756362705511	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	336.090767851266	282.157157480402	122.244209658847	449.914054934027	519.265801443814	174.123551501736	104.922904579864	200.271259072027	90.2259210876421	232.530806399931	104.732230556954	241.693834444071	168.553885091753	114.334412215313	115.691745204059	166.309169368236	180.614819965733	157.411973693134	136.753613173463	113.083661687614	188.086963974951	255.437929451606	187.210638064279	136.78505165923	160.083592133639	169.317277595759	137.039996028488	208.75242236916	103.468833736698	468.669226189419	144.443497810099	145.597260965599	230.285690699243	183.675878407937	139.907975907721	397.840009378787	240.129037621476	109.23868534552	275.918994065968	119.5064375473	135.901196590218	145.544137448378	143.866178113504	138.998033413017	117.964024025761	250.02316372801	162.017215190344	117.482763582665	103.105176335103	65.4623678455738	85.2036799128202	41.9276148474237	256.671188015239	232.712368223424	208.857242487185	222.655027735034	195.4023305722	216.997827275136	130.542639846686	68.2361433373569	260.822570947355	212.046601527743	253.344072212093	182.42872861417	158.127372145865	270.182425701355	202.174433616603	232.339339576981	334.50071092292	211.012309536974	165.168520116377	165.105257320832	228.576646922683	284.980041462725	260.628084934913	153.741112160719	102.851134931241	221.417031603433	245.164593193265	222.024468477996	214.146829069318	178.927970758081	238.27458949951	194.149395017879	169.297445033927	118.940266528041	146.706004928613	205.058390462155	112.877543036229	212.463749384583	381.505905212191	163.207767864281	170.627651175454	129.090531211019	430.179320979129	183.897931790123	185.191686978054	208.549970788406	246.509773627443	186.919879355609	117.793173449532	119.120030585537	105.405221691639	94.4077746524556	110.671272714939
"A0A075B6S9"	112.197047473469	107.632732937632	88.8117553278999	79.8880785563693	100.261868015105	268.922598407029	277.364091674095	124.055096078186	166.632167954023	135.994606851126	223.618410515992	299.09827652383	269.876109780372	90.5168994234348	234.96916917495	197.489645991887	103.419850116522	118.034826126878	107.921559826572	132.651553283708	179.358945505763	113.142752367906	60.239523914847	120.03803269367	145.541040135796	95.9690368820009	73.9544110237218	183.21522839315	213.877300030195	156.507061228449	130.107660264743	160.543674985751	145.780532756551	210.290025906079	141.724102039228	102.092273013731	134.715762865611	154.179980515878	228.832236459885	158.595620071362	147.602174134612	158.249155722787	336.660624357008	167.317286433417	195.200485063612	279.081455486271	120.536486110234	364.466399610061	226.479464431018	199.700934469615	220.111340158205	811.361031375344	284.004639874675	213.981628467591	413.449937023875	101.18838080499	53.0686343282962	118.107866596241	102.933144030118	155.027129813465	189.683987232532	108.663330105205	166.735970503735	111.866597304045	87.444119737794	109.146359862935	72.7391644217876	148.368960693169	221.063725331236	76.2846996173635	82.7191425425867	95.9516944557283	152.029316305589	155.22459155007	105.478265958346	209.040836725524	156.993425572039	238.735027601137	140.907569640459	174.502040943282	236.086898320278	178.441932237547	156.813253011486	171.272936468234	227.0405810587	133.677555806748	96.1503531387016	888.763479632545	150.590259537427	225.552601457069	605.66758664011	283.835854415022	127.691435368434	183.62512909509	187.980234413557	197.833757983263	309.995449570425	283.927824743368	114.197905681545	301.060517628125	214.637847914529	186.687638363212	174.023345810262	214.61664805193	231.619020957851	173.567630724618	239.484451550941	97.5764245879996	144.376508562016	92.7443624199912	125.06648701561	90.9497153925136	558.791327613558	166.92555261308	197.199890812932	108.117061487169	110.265324159807	191.277501883924	203.398025830114	92.9591264740515	154.310746893821	280.492142645592	131.547462202679	95.4941705616606	137.895777893626	90.3616624746964	240.798011307236	108.105388432111	145.953444750619	151.013470412151	243.91385526996	228.398508138153	232.077012656868	227.843730144697	244.464045119829
"A0A075B7B6"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	213.110649367944	253.424185436871	200.744274504755	119.439071922261	152.999961252568	274.97845797129	221.51534803589	235.264588322053	194.719913145037	201.036537724224	237.587790994773	164.29345349226	160.324398193705	141.877552539235	175.699575944609	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	153.632567336913	141.712730947512	193.242316300495	122.780715945461	207.452248484547	168.741183536659	171.573983978713	164.297525120884	157.356387542579	155.716579305925	171.985074876342	289.034958750423	144.506909938931	155.997423982612	170.468838174956	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"A0A075B7B8"	129.253724123788	215.085478027542	163.603835388902	171.272936468234	153.622298874446	136.677694245331	152.239104805092	138.387083031117	166.612863949394	184.944530300391	200.460506814685	279.434920112021	199.048732453828	178.741577288736	248.443104590544	113.100535779253	195.912209606204	229.492689201744	287.560404740077	213.746471400838	183.483929200441	141.785851245996	318.522837571409	318.628613945742	226.233302848698	284.306336146797	257.331632747782	516.116533136586	227.503286005553	167.930547827231	191.328173120372	162.256079640303	151.713578196646	195.523600212623	176.354307344203	154.817808435413	197.909940469585	193.330765807167	148.723344133692	219.632930025207	183.257930970536	199.835892530231	187.078757222343	183.244616482571	207.736535745682	156.868039975356	186.310479392054	235.253548805775	178.554907788335	156.254760266019	143.28097207418	219.321862720471	250.973837319132	200.240554753495	164.945537377786	182.005148181678	162.245186072745	169.353056124185	143.583917609793	202.01501710781	149.738639165842	176.722854444147	176.508787048703	167.055066539916	185.717591352852	290.073250630131	212.010578380793	148.415502762006	172.282069879373	173.688211864802	174.388835626425	194.306624501944	201.549360736047	153.614352507635	163.241995173579	157.150076397418	186.203971208252	159.569934004091	175.203308503765	169.227344506175	181.584862711743	164.998105046479	151.310053983942	165.976614311633	164.635452379423	159.673818930013	154.211840937507	179.823922701523	179.359785254242	164.244235698258	162.192608282464	182.026220174416	221.958955963208	144.821872851622	244.635956832127	191.442624943049	175.168115834118	203.266583077071	233.80658850694	192.488444255739	165.853266212335	175.569493847101	208.51623863259	176.614585059366	201.224648451896	137.118580778933	197.543268209496	150.238949431573	110.896343417096	133.754644474327	138.715985837013	137.632588314888	119.141926672518	141.865924220608	157.186034263923	138.363592002737	142.198975706935	191.237774457245	136.631520272775	188.392330850729	174.03490155111	194.045267063082	189.050457263137	176.90446989417	204.000874737901	164.97257750294	211.280263356767	179.612940540896	178.160932952255	177.375648738003	183.919898698605	172.887956833685	189.233858194032	186.925730646965	179.929124856732
"A0A075B7D0"	268.555092803797	179.851169117701	280.000431619203	142.050632535012	247.223394415695	141.437460730232	295.869195582763	238.591013450428	123.259410412022	59.2128033105048	109.799694294873	72.381130772689	80.3669331823782	245.157589605603	307.515542862575	156.446559368896	230.676466650896	203.618855423334	202.148557326623	141.761103562601	224.93756749085	456.950521959084	58.3565537771543	101.194035650696	59.902030240393	387.121537877853	63.9831952254869	79.9938892392267	258.952955239813	61.0784264366925	83.3944475978794	67.5641708033462	396.38450780753	78.1750409319194	77.6464685169053	101.778721806686	76.9393286194432	118.278290450975	122.32241363432	79.9806020337286	188.438098800125	173.605944335599	92.8049074260071	282.086504214864	267.713914733349	117.367692811409	314.105424743601	69.3611563553221	103.855374739688	260.964114678738	118.109351960828	337.571027550324	143.498003800445	75.7943827334877	119.87372527309	131.466818303866	140.95278338799	54.7521782733707	126.799243052557	144.056145514867	179.580505108466	296.124383871632	227.003841483964	158.29209587096	273.909818551443	182.544878051298	96.7927584797259	192.82250696576	196.982073850611	113.384091245204	215.910765422684	289.031643454537	100.590297943286	198.937735569762	119.423326395055	241.869938081301	282.351194821259	118.537749553693	346.682581133301	283.190636235278	223.016343395972	228.975758233834	135.452374864857	141.617175599065	251.435407225218	116.679999490057	241.009862655439	267.019475728223	180.296627109008	197.91494805797	367.396242295401	69.0100922458914	90.6523658028078	211.338962074006	237.861879763135	257.017075322138	108.439640816364	131.158882193033	68.2687418458756	44.8838494693567	168.736043571519	199.058899760421	414.857592875068	116.350442396062	226.076623284955	174.608667574488	342.753907760006	275.935427762904	142.717256150184	140.960501867342	269.390864920366	223.753609025443	270.610914387365	172.158063064	101.429480614315	183.659871837339	273.772751203759	183.647982064979	83.9738924587631	146.152087272517	195.242990301871	41.8235421288674	199.493666967336	122.944094825128	201.586776207551	70.9931775018591	105.166209616677	152.727920445224	73.2903915895449	119.258020484514	66.839158341528	57.556057999208	66.7477944081282	59.6897806648501	65.0032253000584
"A0A075B7D8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	210.623659913462	226.706523270941	222.646561292929	249.881736538156	164.073167699279	134.70246172745	140.292459066316	282.315253385004	468.315636310283	204.988630877782	164.642376056221	140.490192397198	158.85482244918	121.581692496448	237.135648393475	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"A0A087WSY6"	183.289410048763	137.550495582316	113.364395224879	176.889954881986	191.788642699108	187.712905128834	153.169964876787	126.613386034904	166.086619997128	190.747361820349	231.068376724594	276.182788356009	201.440755588288	171.272936468234	249.322053365102	133.375803804795	185.075360950923	180.109793081501	233.947434569203	163.279879478076	128.108060987482	138.700814741366	226.325997147192	155.775724865329	221.572642744885	236.287759805025	189.009787993506	231.009709382756	224.420866308819	153.614181094189	161.003494180732	130.399749463662	141.127587873505	202.078421316364	119.179378334055	125.480849794012	131.588720890619	178.425259154487	139.574722824976	195.161127306056	184.804846908623	188.954711909521	166.55004035537	196.754824936974	205.825210036732	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	156.301201138805	168.509336878218	175.431098019629	197.579039310552	198.646511951754	208.695100989988	142.166272391673	157.28224563764	184.579078531338	152.078792435519	144.275134476609	154.676193004709	193.061078084652	165.133421545954	171.994457618924	216.783089937581	187.812442653565	191.181329795566	161.190662514105	182.733968926582	136.712977371732	174.51921735637	183.608596815275	153.54031227672	195.604192912111	215.769962987796	182.152827815452	176.911075394091	187.579731718161	180.027271783665	158.309012899833	197.568495199867	205.466927986888	161.834552139504	204.726540590483	147.041589372083	163.884633722106	181.004512927304	174.834964604479	165.334350766617	191.663129145284	173.387410293929	182.393641534212	132.699677950258	151.638158507586	180.978069926849	130.793343503018	153.017060373787	125.497295258097	129.768001173335	150.896561145107	145.977744886401	134.118473038123	161.376686133152	191.340645479107	193.712523118579	184.296851122117	156.964912502242	154.93947730484	165.023981234061	141.184876414252	161.363839925427	169.263645040384	122.516744662146	181.75850143252	131.723278367722	183.68884045327	149.434910755483	192.424434402111	122.095286937031	171.156739320047	185.676811430966	170.988344378545	193.047097971957	160.496134766563
"A0A087WSZ0"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	108.833558531114	244.47209062472	254.158267308637	276.968142621933	130.0880391427	205.536078853613	262.880959568684	278.512668511469	126.890048878777	163.775105370062	209.719116343268	349.652044553014	123.335034395872	366.169810679277	147.878455020243	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	291.035021573034	106.669946605933	120.9017935261	149.55198566963	212.738028285829	124.584275698683	116.275048673792	118.426037162288	111.99957792523	87.5244633971765	156.034469688265	91.673621223833	89.8666980440263	108.310248569004	105.220950721688	210.221796896462	149.1269247002	175.437772569891	119.125132692541	145.261920784798	168.781953160452	195.205521545474	134.631337174974	144.27957189658	134.914079414097	109.564326372656	146.927839208528	171.026508646887	163.006706809115	150.614098548326	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	135.242313383431	213.553278262545	163.379308189288	167.533001809456	224.015167271584	110.684823252655	78.6709528324437	146.12395086527	130.204970079473	169.305853643109	135.482140582232	156.783758187113	237.57336647152	123.401139626646	261.682496545197	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	167.295409362363	182.610950583841	224.73489593838	179.959903563329	174.559949939358	207.147548020985	214.407932151967	176.063209804521	185.593871175906	172.809480091053	203.89721484812	199.085570674667	164.742600843037	204.239309518885	174.098440803925
"A0A087WT59"	184.784002522411	166.090151797564	210.516691873121	250.887514738618	242.838544938282	206.866625823131	194.509841425137	183.639358919996	217.091381245971	162.994290588356	203.030491471373	209.983837153255	190.473070699395	235.841452072348	152.235392379905	217.264896185376	117.77765308819	132.250438055105	181.788763100578	152.33327016689	142.652130182927	116.832573448036	151.354689127479	126.252562161793	242.677788715735	221.334788075191	198.137992291204	176.018059165695	156.652372361319	150.526120093033	152.198205542059	251.386822815461	147.486682716116	103.379447607097	128.58041505659	169.059776310699	139.311387017676	139.059866461561	165.344934002565	178.945471465108	197.927010164039	210.686968245241	173.790028242751	223.584442102216	170.283796975398	195.261171398389	164.035201420201	182.696181383571	124.31894715401	219.561382055284	208.554047985033	109.299726994406	128.366843323288	125.777234197515	186.6498657688	167.537608439706	173.411825798643	248.686236310794	140.359582444169	185.451515054543	181.50199901144	203.969359539057	307.273905446537	201.89864424928	264.739388402423	187.704669918674	110.612121478481	129.075070976208	221.544785318089	158.748784611706	144.342209920451	161.303947644239	166.517318404482	176.543018862857	171.272936468234	165.395149215096	157.132840907432	115.275637357875	139.686484251604	236.30153661223	88.5797898108363	185.577364788873	144.015239044352	107.166252773528	157.984230213795	205.917969990566	197.466263841497	100.002391804534	158.938265368572	166.474967959362	199.033283964444	147.811802295111	109.099241808953	300.543487396242	118.211081743303	315.879111379208	199.944739978641	197.400836568341	148.958578562616	240.948158752652	147.435979608299	149.320095594022	145.478082575324	221.266692952411	169.830053993675	168.503502650622	93.8562431660937	222.17599382021	233.200167594905	270.660036071257	205.344120409912	186.682928559484	188.569178629648	187.973583674009	126.96788834293	161.289511947115	166.703482747291	109.149505435928	143.506355282534	162.794475995426	199.626797233641	285.678605108264	189.612696898858	204.632506226836	173.295341790897	262.889451065022	138.200989482181	136.801478651157	149.731314286178	155.618800772875	136.575991784128	135.984811247006	127.971053434614	134.118894681772	129.426499676901
"A0A087WTF6"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	301.53628523804	310.559965097454	188.218884100204	162.926553493743	252.770504544542	169.9951144456	80.9586309613458	64.6011764022249	124.239422216386	171.813855350328	124.10429556325	135.595337942276	98.9932738093007	89.8275978406067	130.466980899182	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	161.58661805843	232.295345033006	248.112987869035	198.777063528806	205.648363055495	175.552223664468	167.737623377286	175.302649463576	180.865869830066	233.478249692656	203.540981157391	167.31891603904	151.446889063348	178.116488187315	234.409628312315	194.241877533571	253.903561434549	186.03069956349	181.041369394092	184.646874286246	177.650718027395	323.307486840259	157.674012328052	135.023329604196	229.520709497668	259.609587477573	199.64171570706	188.457840385221	173.180285639094	168.71905221697	250.478236838318	196.548721883732	239.699852973991	163.9725121579	205.05205014915	222.263562544298	169.604172662876	149.700645165523	208.416682183685	182.282839594422	206.815268069616	337.052869000186	247.115730545685	224.276631130556	373.863081041747	135.223688287596	220.501326721803	195.588647705084	158.599983816994	159.910457588844	155.150197066087	166.159038401457	268.440600272731	171.272936468234	107.688657652054	161.96044712585	138.488900100566	172.436202787612	147.67175964262	180.379283859316
"A0A087WUM5"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	385.277279198205	112.306324702491	154.729478043994	178.465887390217	185.163325567518	164.444449479171	189.476086185348	229.163055598588	177.702285254087	264.142697442187	280.084564950413	255.167421784877	292.928053354941	164.814929113051	160.950997976753	221.866780488881	188.707675360963	164.986677366245	166.635838478088	208.972237820249	154.654549691679	227.488329022803	217.891925035002	172.421198719321	192.944612622038	174.930225967223	234.497343668257	181.275415091877	169.705431800692	211.5006730835	247.534626542031	180.346750169028	164.569494107439	148.26663872792	158.401860195097	137.519908395591	165.163467095918	131.743538152086	235.723452739954	180.689693228483	138.349936900274	161.105740248438	207.475231055532	103.53006159329	171.028670155826	152.362749741626	239.124277016179	156.849286741153	172.713203610354	221.818096229073	212.626557865917	190.097475356117	217.166123745624	142.799644769322	243.567312940046	200.972758929074	201.656440672772	225.562458710526	220.291540055895	232.705461921011	221.358974385152	159.677233946644	255.999409927149	194.125277207471	209.107746464591	174.51947250582	234.045544286966	204.099124406367	191.983250855857	98.1310976231338	140.386956493138	234.084479401676	181.658939881838	289.51399115395	193.849104256471
