"Proteins Unique Sequence ID"	"Checked"	"Protein FDR Confidence: Combined"	"Master"	"Accession"	"Description"	"Exp. q-value: Combined"	"Sum PEP Score"	"Coverage [%]"	"# Peptides"	"# PSMs"	"# Unique Peptides"	"# AAs"	"MW [kDa]"	"calc. pI"	"Score Sequest HT: Sequest HT"	"# Peptides (by Search Engine): Sequest HT"	"# Razor Peptides"	"Abundance: F2: 126, Sample"	"Abundance: F2: 127N, Sample"	"Abundance: F2: 127C, Sample"	"Abundance: F2: 128N, Sample"	"Abundance: F2: 128C, Sample"	"Abundance: F2: 129N, Sample"	"Abundance: F2: 129C, Sample"	"Abundance: F2: 130N, Sample"	"Abundance: F2: 130C, Sample"	"Abundance: F2: 131N, Sample"	"Abundance: F2: 131C, Sample"	"Abundance: F2: 132N, Sample"	"Abundance: F2: 132C, Sample"	"Abundance: F2: 133N, Sample"	"Abundance: F2: 133C, Sample"	"Abundance: F2: 134N, Sample"	"Found in Sample: [S17] F2: 126, Sample"	"Found in Sample: [S18] F2: 127N, Sample"	"Found in Sample: [S19] F2: 127C, Sample"	"Found in Sample: [S20] F2: 128N, Sample"	"Found in Sample: [S21] F2: 128C, Sample"	"Found in Sample: [S22] F2: 129N, Sample"	"Found in Sample: [S23] F2: 129C, Sample"	"Found in Sample: [S24] F2: 130N, Sample"	"Found in Sample: [S25] F2: 130C, Sample"	"Found in Sample: [S26] F2: 131N, Sample"	"Found in Sample: [S27] F2: 131C, Sample"	"Found in Sample: [S28] F2: 132N, Sample"	"Found in Sample: [S29] F2: 132C, Sample"	"Found in Sample: [S30] F2: 133N, Sample"	"Found in Sample: [S31] F2: 133C, Sample"	"Found in Sample: [S32] F2: 134N, Sample"	"# Protein Groups"	"Modifications"
"-1832242740877496504"	"False"	"High"	"IsMasterProtein"	"D6RD66"	"WD repeat-containing protein 1 (Fragment) OS=Homo sapiens OX=9606 GN=WDR1 PE=1 SV=1"	"0.005"	"2.237"	"7"	"1"	"1"	"1"	"245"	"26.8"	"8.48"	"3.61"	"1"	"0"	"77.3"	"42.5"	"18.6"	"41.1"	"251.3"	"45.4"	"60.4"	"123.6"	"25.8"	"22.6"	"119.6"	"21.0"	"21.7"	"64.5"	"28.4"	"21.5"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"5990763445808986334"	"False"	"High"	"IsMasterProteinCandidate"	"O75083"	"WD repeat-containing protein 1 OS=Homo sapiens OX=9606 GN=WDR1 PE=1 SV=4"	"0.005"	"2.237"	"3"	"1"	"1"	"1"	"606"	"66.2"	"6.65"	"3.61"	"1"	"0"	"77.3"	"42.5"	"18.6"	"41.1"	"251.3"	"45.4"	"60.4"	"123.6"	"25.8"	"22.6"	"119.6"	"21.0"	"21.7"	"64.5"	"28.4"	"21.5"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-1612190288293860915"	"False"	"High"	"IsMasterProtein"	"P60842"	"Eukaryotic initiation factor 4A-I OS=Homo sapiens OX=9606 GN=EIF4A1 PE=1 SV=1"	"0.005"	"2.226"	"2"	"1"	"1"	"1"	"406"	"46.1"	"5.48"	"2.32"	"1"	"0"	"24.0"	"19.4"	"7.7"	"16.1"	"25.2"	"9.8"	"18.1"	"23.1"	"17.4"	"19.6"	"32.9"	"45.3"	"11.1"	"7.4"	"31.0"	"32.3"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"3568001987672313549"	"False"	"High"	"IsMasterProteinCandidate"	"E7EQG2"	"RNA helicase OS=Homo sapiens OX=9606 GN=EIF4A2 PE=1 SV=1"	"0.005"	"2.226"	"3"	"1"	"1"	"1"	"362"	"41.3"	"5.64"	"2.32"	"1"	"0"	"24.0"	"19.4"	"7.7"	"16.1"	"25.2"	"9.8"	"18.1"	"23.1"	"17.4"	"19.6"	"32.9"	"45.3"	"11.1"	"7.4"	"31.0"	"32.3"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"5288684708523747991"	"False"	"High"	"IsMasterProteinCandidate"	"Q14240"	"Eukaryotic initiation factor 4A-II OS=Homo sapiens OX=9606 GN=EIF4A2 PE=1 SV=2"	"0.005"	"2.226"	"2"	"1"	"1"	"1"	"407"	"46.4"	"5.48"	"2.32"	"1"	"0"	"24.0"	"19.4"	"7.7"	"16.1"	"25.2"	"9.8"	"18.1"	"23.1"	"17.4"	"19.6"	"32.9"	"45.3"	"11.1"	"7.4"	"31.0"	"32.3"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"5419884065502255360"	"False"	"High"	"IsMasterProtein"	"Q9H1C7"	"Cysteine-rich and transmembrane domain-containing protein 1 OS=Homo sapiens OX=9606 GN=CYSTM1 PE=1 SV=1"	"0.005"	"2.225"	"10"	"1"	"1"	"1"	"97"	"10.6"	"4.32"	"3.00"	"1"	"0"	"20.7"	"24.2"	"0.0"	"6.2"	"18.5"	"6.1"	"15.2"	"20.0"	"10.7"	"4.0"	"19.5"	"3.2"	"12.5"	"7.6"	"2.2"	"7.3"	"High"	"High"	"Not Found"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-7761239434524413989"	"False"	"High"	"IsMasterProtein"	"F8VR50"	"Actin-related protein 2/3 complex subunit 3 (Fragment) OS=Homo sapiens OX=9606 GN=ARPC3 PE=1 SV=1"	"0.005"	"2.219"	"15"	"1"	"1"	"1"	"84"	"9.7"	"7.93"	"3.47"	"1"	"0"	"103.1"	"36.4"	"10.8"	"26.1"	"650.6"	"42.3"	"76.0"	"161.4"	"22.6"	"29.9"	"278.5"	"20.3"	"24.9"	"24.7"	"29.9"	"32.5"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-6527665309278316816"	"False"	"High"	"IsMasterProteinCandidate"	"O15145"	"Actin-related protein 2/3 complex subunit 3 OS=Homo sapiens OX=9606 GN=ARPC3 PE=1 SV=3"	"0.005"	"2.219"	"7"	"1"	"1"	"1"	"178"	"20.5"	"8.59"	"3.47"	"1"	"0"	"103.1"	"36.4"	"10.8"	"26.1"	"650.6"	"42.3"	"76.0"	"161.4"	"22.6"	"29.9"	"278.5"	"20.3"	"24.9"	"24.7"	"29.9"	"32.5"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"3518970691625652174"	"False"	"High"	"IsMasterProteinCandidate"	"C9JZD1"	"Actin-related protein 2/3 complex subunit 3 (Fragment) OS=Homo sapiens OX=9606 GN=ARPC3 PE=1 SV=1"	"0.005"	"2.219"	"13"	"1"	"1"	"1"	"99"	"11.5"	"8.40"	"3.47"	"1"	"0"	"103.1"	"36.4"	"10.8"	"26.1"	"650.6"	"42.3"	"76.0"	"161.4"	"22.6"	"29.9"	"278.5"	"20.3"	"24.9"	"24.7"	"29.9"	"32.5"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-6429896382722053240"	"False"	"High"	"IsMasterProtein"	"Q96JP2"	"Unconventional myosin-XVB OS=Homo sapiens OX=9606 GN=MYO15B PE=1 SV=3"	"0.005"	"2.210"	"1"	"1"	"2"	"1"	"1530"	"167.0"	"8.47"	"6.66"	"1"	"0"	"60.3"	"72.0"	"11.9"	"44.0"	"43.8"	"60.7"	"30.6"	"48.6"	"45.5"	"23.0"	"63.0"	"29.9"	"33.8"	"42.6"	"28.6"	"23.1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-3055965149730384725"	"False"	"High"	"IsMasterProteinCandidate"	"A0A286YF23"	"Unconventional myosin-XVB OS=Homo sapiens OX=9606 GN=MYO15B PE=1 SV=1"	"0.005"	"2.210"	"1"	"1"	"2"	"1"	"1600"	"175.7"	"6.54"	"6.66"	"1"	"0"	"60.3"	"72.0"	"11.9"	"44.0"	"43.8"	"60.7"	"30.6"	"48.6"	"45.5"	"23.0"	"63.0"	"29.9"	"33.8"	"42.6"	"28.6"	"23.1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"6098989628294359393"	"False"	"High"	"IsMasterProteinCandidate"	"A0A0J9YY01"	"Unconventional myosin-XVB OS=Homo sapiens OX=9606 GN=MYO15B PE=1 SV=1"	"0.005"	"2.210"	"1"	"1"	"2"	"1"	"3064"	"333.5"	"7.72"	"6.66"	"1"	"0"	"60.3"	"72.0"	"11.9"	"44.0"	"43.8"	"60.7"	"30.6"	"48.6"	"45.5"	"23.0"	"63.0"	"29.9"	"33.8"	"42.6"	"28.6"	"23.1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"6872016409572770260"	"False"	"High"	"IsMasterProteinCandidate"	"A0A2R8YFM0"	"Unconventional myosin-XVB OS=Homo sapiens OX=9606 GN=MYO15B PE=1 SV=2"	"0.005"	"2.210"	"1"	"1"	"2"	"1"	"3112"	"339.1"	"7.85"	"6.66"	"1"	"0"	"60.3"	"72.0"	"11.9"	"44.0"	"43.8"	"60.7"	"30.6"	"48.6"	"45.5"	"23.0"	"63.0"	"29.9"	"33.8"	"42.6"	"28.6"	"23.1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"8032853052949143885"	"False"	"High"	"IsMasterProteinCandidate"	"A0A0J9YXD6"	"Unconventional myosin-XVB (Fragment) OS=Homo sapiens OX=9606 GN=MYO15B PE=1 SV=1"	"0.005"	"2.210"	"12"	"1"	"2"	"1"	"156"	"16.9"	"6.79"	"6.66"	"1"	"0"	"60.3"	"72.0"	"11.9"	"44.0"	"43.8"	"60.7"	"30.6"	"48.6"	"45.5"	"23.0"	"63.0"	"29.9"	"33.8"	"42.6"	"28.6"	"23.1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"6546125934774906183"	"False"	"High"	"None"	"A0A075B7D8"	"Immunoglobulin heavy variable 3/OR15-7 (pseudogene) (Fragment) OS=Homo sapiens OX=9606 GN=IGHV3OR15-7 PE=1 SV=1"	"0.005"	"2.208"	"11"	"1"	"1"	"1"	"119"	"13.1"	"8.28"	"2.23"	"1"	"0"	"86.7"	"50.7"	"64.7"	"14.7"	"68.1"	"107.7"	"34.2"	"220.2"	"24.8"	"236.1"	"38.4"	"137.5"	"32.1"	"64.4"	"110.0"	"18.4"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-8818825860856646515"	"False"	"High"	"IsMasterProtein"	"H0YD31"	"Ras-related protein Rab-2A (Fragment) OS=Homo sapiens OX=9606 GN=RAB2A PE=1 SV=1"	"0.005"	"2.208"	"8"	"1"	"1"	"1"	"135"	"15.9"	"10.23"	"3.67"	"1"	"0"	"34.9"	"31.1"	"12.9"	"38.7"	"25.4"	"21.9"	"27.1"	"30.5"	"36.5"	"41.6"	"53.3"	"49.9"	"42.6"	"19.5"	"22.4"	"22.5"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-8368622439894347410"	"False"	"High"	"IsMasterProteinCandidate"	"A0A3B3ITL1"	"Ras-related protein Rab-2B OS=Homo sapiens OX=9606 GN=RAB2B PE=1 SV=1"	"0.005"	"2.208"	"5"	"1"	"1"	"1"	"208"	"23.3"	"7.55"	"3.67"	"1"	"0"	"34.9"	"31.1"	"12.9"	"38.7"	"25.4"	"21.9"	"27.1"	"30.5"	"36.5"	"41.6"	"53.3"	"49.9"	"42.6"	"19.5"	"22.4"	"22.5"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-5199830676544367452"	"False"	"High"	"IsMasterProteinCandidate"	"E9PE37"	"Ras-related protein Rab-2B OS=Homo sapiens OX=9606 GN=RAB2B PE=1 SV=1"	"0.005"	"2.208"	"18"	"1"	"1"	"1"	"62"	"7.1"	"8.16"	"3.67"	"1"	"0"	"34.9"	"31.1"	"12.9"	"38.7"	"25.4"	"21.9"	"27.1"	"30.5"	"36.5"	"41.6"	"53.3"	"49.9"	"42.6"	"19.5"	"22.4"	"22.5"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-2556452750067415997"	"False"	"High"	"IsMasterProteinCandidate"	"E9PKL7"	"Ras-related protein Rab-2A OS=Homo sapiens OX=9606 GN=RAB2A PE=1 SV=1"	"0.005"	"2.208"	"6"	"1"	"1"	"1"	"181"	"20.8"	"9.86"	"3.67"	"1"	"0"	"34.9"	"31.1"	"12.9"	"38.7"	"25.4"	"21.9"	"27.1"	"30.5"	"36.5"	"41.6"	"53.3"	"49.9"	"42.6"	"19.5"	"22.4"	"22.5"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"3006741669515463279"	"False"	"High"	"IsMasterProteinCandidate"	"Q8WUD1"	"Ras-related protein Rab-2B OS=Homo sapiens OX=9606 GN=RAB2B PE=1 SV=1"	"0.005"	"2.208"	"5"	"1"	"1"	"1"	"216"	"24.2"	"7.83"	"3.67"	"1"	"0"	"34.9"	"31.1"	"12.9"	"38.7"	"25.4"	"21.9"	"27.1"	"30.5"	"36.5"	"41.6"	"53.3"	"49.9"	"42.6"	"19.5"	"22.4"	"22.5"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"5527327330749920032"	"False"	"High"	"IsMasterProteinCandidate"	"P61019"	"Ras-related protein Rab-2A OS=Homo sapiens OX=9606 GN=RAB2A PE=1 SV=1"	"0.005"	"2.208"	"5"	"1"	"1"	"1"	"212"	"23.5"	"6.54"	"3.67"	"1"	"0"	"34.9"	"31.1"	"12.9"	"38.7"	"25.4"	"21.9"	"27.1"	"30.5"	"36.5"	"41.6"	"53.3"	"49.9"	"42.6"	"19.5"	"22.4"	"22.5"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-8678874000349921583"	"False"	"High"	"None"	"C9JVA8"	"Serpin B8 (Fragment) OS=Homo sapiens OX=9606 GN=SERPINB8 PE=1 SV=1"	"0.005"	"2.201"	"9"	"1"	"1"	"1"	"164"	"18.3"	"4.75"	"3.66"	"1"	"0"	"100.1"	"90.3"	"34.8"	"84.3"	"86.6"	"46.5"	"74.7"	"166.8"	"40.5"	"52.6"	"61.4"	"46.7"	"59.3"	"36.0"	"83.0"	"57.5"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-4133999471839752671"	"False"	"High"	"IsMasterProtein"	"E9PKU7"	"Neutral alpha-glucosidase AB OS=Homo sapiens OX=9606 GN=GANAB PE=1 SV=1"	"0.005"	"2.199"	"2"	"1"	"1"	"1"	"852"	"96.5"	"5.94"	"3.51"	"1"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-3028691531671689044"	"False"	"High"	"IsMasterProteinCandidate"	"Q14697"	"Neutral alpha-glucosidase AB OS=Homo sapiens OX=9606 GN=GANAB PE=1 SV=3"	"0.005"	"2.199"	"2"	"1"	"1"	"1"	"944"	"106.8"	"6.14"	"3.51"	"1"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"1041850737400846751"	"False"	"High"	"IsMasterProteinCandidate"	"F5H6X6"	"Neutral alpha-glucosidase AB OS=Homo sapiens OX=9606 GN=GANAB PE=1 SV=1"	"0.005"	"2.199"	"2"	"1"	"1"	"1"	"847"	"96.2"	"5.72"	"3.51"	"1"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-8790653008221589940"	"False"	"High"	"IsMasterProtein"	"P40313"	"Chymotrypsin-like protease CTRL-1 OS=Homo sapiens OX=9606 GN=CTRL PE=1 SV=1"	"0.005"	"2.197"	"4"	"1"	"1"	"1"	"264"	"28.0"	"8.19"	"3.62"	"1"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-8089327781164890654"	"False"	"High"	"IsMasterProteinCandidate"	"I3NI28"	"Chymotrypsin-like protease CTRL-1 (Fragment) OS=Homo sapiens OX=9606 GN=CTRL PE=1 SV=1"	"0.005"	"2.197"	"5"	"1"	"1"	"1"	"190"	"20.1"	"7.71"	"3.62"	"1"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-5788447683526557165"	"False"	"High"	"None"	"A6NJJ0"	"Peroxiredoxin-4 (Fragment) OS=Homo sapiens OX=9606 GN=PRDX4 PE=1 SV=1"	"0.005"	"2.188"	"7"	"1"	"1"	"1"	"185"	"21.3"	"5.43"	"3.78"	"1"	"0"	"58.5"	"23.2"	"24.7"	"160.1"	"26.4"	"36.1"	"54.3"	"48.5"	"12.6"	"25.4"	"27.2"	"23.3"	"27.6"	"21.0"	"11.7"	"22.4"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-2548862055743801235"	"False"	"High"	"IsMasterProtein"	"Q15113"	"Procollagen C-endopeptidase enhancer 1 OS=Homo sapiens OX=9606 GN=PCOLCE PE=1 SV=2"	"0.005"	"2.179"	"2"	"1"	"1"	"1"	"449"	"47.9"	"7.43"	"2.66"	"1"	"0"	"24.6"	"13.0"	"16.2"	"15.4"	"76.8"	"40.4"	"21.2"	"36.1"	"13.5"	"5.6"	"41.8"	"14.3"	"7.1"	"37.3"	"12.5"	"29.4"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"5508102796549468274"	"False"	"High"	"None"	"J3QKU9"	"Very long-chain-specific acyl-CoA dehydrogenase, mitochondrial (Fragment) OS=Homo sapiens OX=9606 GN=ACADVL PE=1 SV=1"	"0.005"	"2.176"	"16"	"1"	"1"	"1"	"155"	"16.3"	"9.66"	"4.87"	"1"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"1"	""
"-4283538051356370077"	"False"	"High"	"None"	"F8W888"	"Transketolase OS=Homo sapiens OX=9606 GN=TKT PE=1 SV=1"	"0.005"	"2.174"	"8"	"1"	"2"	"1"	"153"	"16.5"	"8.31"	"6.78"	"1"	"0"	"81.3"	"29.6"	"41.6"	"50.7"	"1461.1"	"60.5"	"91.3"	"345.2"	"37.4"	"46.7"	"659.9"	"28.5"	"15.9"	"166.7"	"17.5"	"95.4"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"4855583256406431670"	"False"	"High"	"IsMasterProtein"	"O14494"	"Phospholipid phosphatase 1 OS=Homo sapiens OX=9606 GN=PLPP1 PE=1 SV=1"	"0.005"	"2.165"	"3"	"1"	"1"	"1"	"284"	"32.1"	"7.97"	"2.65"	"1"	"0"	"59.7"	"117.9"	"94.6"	"97.9"	"42.0"	"53.9"	"86.2"	"123.2"	"95.2"	"49.6"	"66.0"	"58.1"	"53.5"	"60.1"	"188.6"	"52.5"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-2191256964394816794"	"False"	"High"	"IsMasterProtein"	"J3KPA1"	"Cysteine-rich secretory protein 3 OS=Homo sapiens OX=9606 GN=CRISP3 PE=1 SV=1"	"0.005"	"2.164"	"3"	"1"	"1"	"1"	"276"	"31.0"	"7.61"	"3.12"	"1"	"0"	"57.6"	"9.0"	"7.4"	"9.0"	"210.4"	"10.8"	"44.5"	"117.9"	"6.6"	"13.1"	"80.5"	"4.8"	"7.7"	"37.9"	"8.5"	"11.1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-1192047964974337588"	"False"	"High"	"IsMasterProteinCandidate"	"P54108"	"Cysteine-rich secretory protein 3 OS=Homo sapiens OX=9606 GN=CRISP3 PE=1 SV=1"	"0.005"	"2.164"	"4"	"1"	"1"	"1"	"245"	"27.6"	"7.80"	"3.12"	"1"	"0"	"57.6"	"9.0"	"7.4"	"9.0"	"210.4"	"10.8"	"44.5"	"117.9"	"6.6"	"13.1"	"80.5"	"4.8"	"7.7"	"37.9"	"8.5"	"11.1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-3948689735518750484"	"False"	"High"	"IsMasterProtein"	"P78325"	"Disintegrin and metalloproteinase domain-containing protein 8 OS=Homo sapiens OX=9606 GN=ADAM8 PE=1 SV=2"	"0.005"	"2.161"	"2"	"1"	"1"	"1"	"824"	"88.7"	"7.55"	"3.75"	"1"	"0"	"23.4"	"2.9"	"1.9"	"4.2"	"19.9"	"12.4"	"10.8"	"36.3"	"7.9"	"5.8"	"23.4"	"7.9"	"1.2"	"13.1"	"11.6"	"12.6"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-5697908854691098014"	"False"	"High"	"None"	"P36406"	"E3 ubiquitin-protein ligase TRIM23 OS=Homo sapiens OX=9606 GN=TRIM23 PE=1 SV=1"	"0.005"	"2.145"	"2"	"1"	"1"	"1"	"574"	"64.0"	"6.38"	"2.77"	"1"	"0"	"43.1"	"60.8"	"7.1"	"21.4"	"42.8"	"37.6"	"32.9"	"18.2"	"17.4"	"6.3"	"63.8"	"20.3"	"24.4"	"23.0"	"22.3"	"11.7"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-6611478830016316182"	"False"	"High"	"None"	"Q02985"	"Complement factor H-related protein 3 OS=Homo sapiens OX=9606 GN=CFHR3 PE=1 SV=2"	"0.005"	"2.139"	"3"	"1"	"1"	"1"	"330"	"37.3"	"7.55"	"3.71"	"1"	"0"	"21.7"	"26.4"	"4.4"	"9.0"	"171.5"	"19.9"	"12.8"	"58.7"	"15.9"	"12.2"	"20.5"	"13.3"	"11.3"	"42.3"	"14.5"	"11.7"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-1137261301039336943"	"False"	"High"	"None"	"Q6NSD3"	"CFHR3 protein OS=Homo sapiens OX=9606 GN=CFHR3 PE=1 SV=1"	"0.005"	"2.139"	"4"	"1"	"1"	"1"	"232"	"26.1"	"8.02"	"3.71"	"1"	"0"	"21.7"	"26.4"	"4.4"	"9.0"	"171.5"	"19.9"	"12.8"	"58.7"	"15.9"	"12.2"	"20.5"	"13.3"	"11.3"	"42.3"	"14.5"	"11.7"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"7769226933659603671"	"False"	"High"	"None"	"A0A087WYK9"	"Complement factor H-related protein 3 OS=Homo sapiens OX=9606 GN=CFHR3 PE=1 SV=1"	"0.005"	"2.139"	"5"	"1"	"1"	"1"	"195"	"22.2"	"7.52"	"3.71"	"1"	"0"	"21.7"	"26.4"	"4.4"	"9.0"	"171.5"	"19.9"	"12.8"	"58.7"	"15.9"	"12.2"	"20.5"	"13.3"	"11.3"	"42.3"	"14.5"	"11.7"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-599333261622875215"	"False"	"High"	"None"	"R4GMR2"	"Dipeptidyl peptidase 2 (Fragment) OS=Homo sapiens OX=9606 GN=DPP7 PE=1 SV=1"	"0.005"	"2.129"	"5"	"1"	"1"	"1"	"244"	"26.7"	"5.30"	"3.30"	"1"	"0"	"48.4"	"37.3"	"14.9"	"24.8"	"49.3"	"42.9"	"27.1"	"39.0"	"17.2"	"15.2"	"31.2"	"15.4"	"26.5"	"30.0"	"12.5"	"27.9"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-520431338147022100"	"False"	"High"	"None"	"V9GYR2"	"Sodium/potassium-transporting ATPase subunit beta (Fragment) OS=Homo sapiens OX=9606 GN=ATP1B1 PE=1 SV=1"	"0.005"	"2.114"	"11"	"1"	"2"	"1"	"130"	"15.1"	"6.16"	"5.57"	"1"	"0"	"35.3"	"111.9"	"20.9"	"203.0"	"148.1"	"175.7"	"75.1"	"32.7"	"148.4"	"31.2"	"182.7"	"38.6"	"59.8"	"94.9"	"21.2"	"22.4"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"1908270249902800016"	"False"	"High"	"IsMasterProtein"	"P35573"	"Glycogen debranching enzyme OS=Homo sapiens OX=9606 GN=AGL PE=1 SV=3"	"0.005"	"2.113"	"1"	"1"	"1"	"1"	"1532"	"174.7"	"6.76"	"2.54"	"1"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
