"ProteinID"	"Abundance..126_DG.csv"	"Abundance..127n_DG.csv"	"Abundance..127c_DG.csv"	"Abundance..128n_DG.csv"	"Abundance..128c_DG.csv"	"Abundance..129n_DG.csv"	"Abundance..129c_DG.csv"	"Abundance..130n_DG.csv"	"Abundance..130c_DG.csv"	"Abundance..131n_DG.csv"	"Abundance..131c_DG.csv"	"Abundance..132n_DG.csv"	"Abundance..132c_DG.csv"	"Abundance..133n_DG.csv"	"Abundance..133c_DG.csv"	"Abundance..134n_DG.csv"
"P80108"	32.4	8.6	12.7	22	29.4	31.9	19.4	31.9	17.4	23.5	13	12	9.8	17.4	30	23.7
"P80188"	4601.2	873.5	849.2	1167.4	3788.9	1938.7	2853.5	5971	896.7	1006.9	2233.5	987.2	826.6	2019.4	1700	1446.6
"P80297"	74.6	26.6	41.5	25.4	25	78.7	94.8	22.9	27.5	41.4	52.5	85.3	8	102.3	13.3	112.7
"P80511"	845.5	41.4	70.7	51.8	943.4	318.1	269.2	1547.7	19.9	21.4	720.1	29.9	8.7	282.9	167.2	202.6
"P98073"	1247.2	2176.4	4383.8	2683.8	633.6	3121.6	2402.4	2031	1420.9	2955.9	1861.9	1689.2	2123.1	3270.1	4912.1	1804.9
"P98088"	226.5	241.7	220.6	482.6	114	160.1	528.9	279.2	205.4	252.7	170.7	162.7	92.8	442.7	338.4	159.7
"Q00872"	11.8	46.5	185.4	62.4	64.2	26	23.5	1447.4	83.4	35.5	15.4	10.3	11.9	13.9	6.3	131
"Q01459"	23.7	11	30.2	16.6	11.3	29.2	23.3	43.7	8.1	14.6	18	18.7	18.9	19.7	24.1	58.2
"Q01518"	156.4	91.3	57.5	147.4	2117.7	77.8	174.1	726.2	89.4	102.8	671.7	42.5	52.1	376.1	46.6	43.2
"Q01523"	230.8	228.8	604.4	207.1	144.7	202.8	334.1	416.1	542.9	193.1	201	171.8	204.7	235.7	214.8	118.3
"Q02817"	7690.1	3319	3689.6	6688.6	2244.4	4861.2	5027.8	4590.1	2140.3	6041.2	3919.1	3765.5	2572.4	5097.1	6214.9	2796.9
"Q02978"	47	33.7	53.3	65.5	45.3	46.7	65.1	173.6	28.8	30.2	36.2	17.9	29.3	30.1	105.2	37.5
"Q04609"	217.8	110	323.3	415.3	115	151	139.2	407.3	210	224.6	428.9	201.9	133.8	250	230.7	212
"Q04837"	63.4	44.5	34.2	72.5	39.1	37.8	58.3	60.7	36.2	28.9	69.5	42.6	31.1	61.1	16.5	37.4
"Q05315"	454.7	5.4	12.6	96.1	92.8	26.8	103.2	98.8	4.1	1.9	33.3	1.9	1	7	5.6	5.6
"Q06141"	192.7	51	178.6	80.5	44.8	637	59.6	25.7	262.6	59	45.5	75.5	43.9	72.9	45	41.4
"Q06830"	234	68.5	26.4	96.1	595.6	127.9	66.8	397.1	69.7	46.8	179.3	38	65.9	81.2	49.6	93.6
"Q07075"	409.5	147.3	215.3	1223.6	108.3	1494.1	258.5	360.8	800	121	135.5	541.3	104.8	667	195.5	152
"Q07837"	366.8	216.4	350.3	636.2	144.4	778.8	374.1	160.2	424	226.4	150.4	264.5	156.8	432.9	290.1	147.1
"Q08380"	2295.5	3030.4	1264.8	2966.2	884.6	1679.1	1904.4	3458.5	1466.3	2512.6	2516	1090	3552.3	1034.5	1617.7	1721.2
"Q08722"	251.8	60.5	64.8	104.7	412.8	233.9	216.4	364.5	71.1	51.7	291.6	43.9	34.6	251.2	46.9	35.5
"Q10588"	668.8	256	229.9	564.5	285.9	449.1	561.6	938.8	504.8	473.1	397	358.6	361.2	559.6	405.5	468.2
"Q12864"	1341.1	1266.2	2498.6	3453.8	496	2472.8	4320.4	3979.3	2352.4	2829.7	3087.6	1227.4	1161.3	2491.3	1473.1	803.8
"Q12907"	43.2	25.9	3.2	29.9	523.3	44.4	42.2	112.5	11.2	3.1	279.3	18.7	60.5	64.3	8.5	10.9
"Q13228"	3288.2	6517.8	2768.3	5099.1	1236.7	1916.9	4573.9	3308.4	3261.3	6885.2	1233.5	2300.7	5115.3	2955.5	4256.8	3474.8
"Q14002"	845.4	1052.2	373.2	462.7	134.8	196	269.1	886.5	597.6	525.5	766	471.6	359.1	322	523.8	177.3
"Q14315"	7	23	307.9	5.5	13.3	40.3	27.4	64.9	80.6	37.8	10.5	3	14	11.2	10.5	438.9
"Q14376"	223	408.7	193.8	394.7	147.3	181.3	445.3	177.6	504.4	397.3	168	166.3	497.4	259.1	306.6	318.4
"Q14508"	108.1	18.4	144.1	11.3	4.8	55.1	75.3	55.1	39.1	44.1	31.7	112.5	1.9	97.4	158.3	60.5
"Q14542"	43.3	7.6	221.4	11.3	6.6	122.8	96.5	37	15.5	93.9	18.5	47.4	2.4	90.1	106.7	8.9
"Q14CN2"	2795.3	3311.9	357.1	1326.7	573.9	529.8	1083.7	2270.8	1681.6	616.6	3890.2	1398.3	852	635.9	1334.1	660.5
"Q15084"	19.8	29.9	37.7	15.1	24.3	18.3	75.4	28.4	47.2	25.4	26.2	23.1	17	38.4	34.7	24.3
"Q15113"	24.6	13	16.2	15.4	76.8	40.4	21.2	36.1	13.5	5.6	41.8	14.3	7.1	37.3	12.5	29.4
"Q16769"	49.9	11.3	3.4	13.5	73.8	23.7	33.1	144.6	7.7	1.4	36.8	7.4	8.2	31	19.9	39.1
"Q16777"	65.8	43	40.5	48.2	1359.5	29.3	61.7	36.2	36.4	37.8	145.7	31.6	28.6	39.9	32.7	28.1
"Q16778"	153.9	114.6	105.2	159.8	3034.2	96.6	128.6	248.8	93.3	123	654.4	107.1	80.2	162.6	160.3	121.7
"Q16819"	739.9	1276.8	1190.8	2579.4	742.7	2446	1372.1	1047.1	3157.7	662.4	1372.1	1318.8	614.9	447.3	669.3	671.2
"Q16820"	627.9	436.9	1748.5	2972.9	551.7	2724.3	1839.9	1745.8	2070.5	815.1	831.5	1164.7	301.8	1428.1	633.4	363.2
"Q17R60"	165.9	384	93.1	287.4	16	11.5	39.4	11.7	418.1	189.4	71.2	187.2	60.2	442	228.9	76
"Q2M2H8"	388.4	755.8	784.4	894.4	852.2	439.3	512.8	637	277.2	610.7	306.3	351.5	1034.3	704.5	1941	595.1
"Q30154"	41.1	29.1	11.5	62.6	14	15.8	18.5	16.6	27.9	24	19.9	9	19.6	10	10.2	45.1
"Q53GD3"	155.9	484.6	116.1	198.4	104.4	215.1	204.3	194.6	248.8	83.2	357.9	143.1	214.1	166.3	153	74.9
"Q5JX56"	33.5	10.9	3	10.7	34.6	19.1	14.4	108.9	8.4	10.5	15.9	3.1	10.5	26.8	6.8	18.7
"Q5JXI8"	75	139.2	500.7	169.6	917.8	153.6	94.4	4381.8	624.2	194.3	268.4	55	41.7	115	76.3	570.8
"Q5QNW6"	96	31.4	25.5	73.2	1982.6	81.9	127.8	195.9	35.6	57.8	408.9	32.2	35.1	126.1	87.6	72.8
"Q5T0I0"	58.3	55.1	32.1	156.7	756.4	38.1	86.3	265.7	40.9	60.9	392.2	47.1	36.6	124.5	39	72.4
"Q5T4U5"	418.6	402.6	470.9	675.5	194.3	836.4	388	201.6	358.2	412.2	384.9	523.8	396	455.1	273.4	703.3
"Q5T8U3"	26.2	19.8	16.6	37.7	21.7	31.1	18.1	45.7	12.5	10.7	13.2	5.2	14	14.2	60.2	9.4
"Q5TID7"	16.1	22.9	29.6	58.3	8.1	15.2	42.9	27.2	87.2	38.3	19	25.2	79.4	16.6	33.9	45.1
"Q5URX0"	665.4	322	278.8	624.9	231.5	546.4	258	474.4	218.8	526.3	235.9	283.8	284.1	359	154.3	310.3
"Q5VY30"	66.7	38.3	34.5	80.4	654.4	149.5	49.7	137.5	83.2	45.5	58.7	45	38.8	98.6	25.3	172.4
"Q5Y7D1"	4.5	4.3	17.3	58.8	3.5	6.2	4.8	3.3	9.3	6.8	7	1.7	28.6	11.7	3.4	7.6
"Q6GPI1"	93.2	78.7	500.8	91.7	77.6	292.1	73.8	257.5	100.6	219.1	89.3	220.6	41.4	208.7	162.6	85.1
"Q6P1J6"	139.6	242.9	410.7	412.5	158.6	266.3	326.7	326.8	324.8	407.1	384.8	353.3	321.3	302.5	464.3	261.1
"Q6P4A8"	507.3	195.7	161.1	147	331.8	279	268.6	931.1	127.5	323	417.1	117.2	256.2	396.2	398.3	216.5
"Q6P587"	131.8	368.6	213.3	237.6	19.8	171.3	83.8	97	126.8	309.8	74.3	116.1	339.7	221	122.1	262
"Q6P5S2"	30.4	23.6	15.8	45	15.7	13.8	24.8	21.5	18.7	10.1	14.3	26.6	12.6	12.9	8.1	13.6
"Q6UWP2"	214.3	279.7	164.8	261.6	145.7	100.1	129.1	215.7	128.3	435.2	192.3	152.1	127.2	90.9	178.4	216.7
"Q6UWV6"	1131.8	1787.3	2084.4	1731.8	301.8	1315.9	2017.8	2394.2	2109	1160.3	1001.1	1306.7	1694.6	1460	1101.1	1589.4
"Q6UX06"	1286.6	376.7	202.6	2789	683.6	397.9	1553.2	4861.4	269.4	176.1	1329.8	419.5	128.7	1044.9	368.2	243.4
"Q7L5L3"	321.3	463.3	224.6	324.2	248.7	272.8	277.5	372.3	316.9	402.3	293.3	297.7	277.8	269.6	408.6	347.8
"Q7Z2K6"	32.3	62.5	22	27.4	6.4	23.7	23.6	43.7	24.3	28.6	17.4	19.8	63.5	13.6	67.5	26.5
"Q7Z5B4"	236.6	106.9	108.8	31.4	17.1	3.8	74.2	131.9	303.4	314	145.8	46.9	22	137.3	130.5	71.4
"Q86UP6"	2419.8	3516.5	5827.4	7033.4	624	3174.5	3085.3	856.5	3837	5016.4	3736	3146.1	2574.5	3771.4	5704.5	3034
"Q8IVL8"	312.2	172.2	230.1	335	72.1	260.7	266.4	365.6	970.9	381.1	297.2	209	139.4	234.3	358.8	146.5
"Q8NHM4"	68.4	49.9	87.7	109.5	3.5	88	173.9	116.2	42.6	49	5.6	271.5	15	39.6	97.4	8.2
"Q8NHP8"	241.5	205.5	147.8	162.4	183.4	183.3	247.9	226.6	139.4	275.3	315.6	130.8	131.6	148.5	223.8	138.3
"Q8TCS8"	289.5	211.3	56	148.4	99.4	19.8	68.6	100.4	474.3	434.5	373.2	90	172.5	96.2	162.5	300.2
"Q8TE67"	63.6	72.8	30	40.7	23.2	86.6	46.6	37.6	51.6	36.1	63	28.7	29.6	65.3	52.8	34
"Q8TES7"	61.8	58.1	28.3	42.2	11.6	24.1	6.8	11.9	120.8	59.5	69	21.8	33.2	34.6	17	36.4
"Q8WUM4"	144.7	175.7	34.3	96.5	101.1	100.2	103.1	118.3	86.5	33.5	184.8	73.5	75.1	92.4	54.2	48.5
"Q8WWA0"	2426.2	1602.1	1161	10651.8	606	387.7	1710.7	1374.3	2113.9	4419.2	1717.7	1473.9	2895.1	1282.7	2167	1642.2
"Q8WWU7"	2262.5	3134.4	4381.6	5771.9	1002.8	1055.8	3199.1	3199.8	3562.1	6546.8	1963.6	2235.1	4228.1	3138.3	6563	2075.3
"Q8WY22"	27.2	18	4.8	13.1	87.2	41.9	53.1	69.3	14.9	3	64	16.2	18.6	37.7	3.4	9.5
"Q8WY54"	48.2	74.9	98.5	60.1	11.4	84.7	271.9	133.3	102.6	52.4	37	74.7	36.9	43.9	315.4	40.5
"Q8WZ42"	3336.5	2390.2	6741.3	2454.8	1465.5	1523.7	2146	10637.1	2674.5	1557.5	929.5	1203	874.2	1307.8	7183.6	3487.4
"Q92484"	315.4	519.9	556.4	479.3	79.7	285.1	304.2	247.2	244.6	971.2	249	394.1	436.6	388.4	576.1	288.9
"Q92485"	533	1411.7	978.2	1113.8	334.9	648.7	1025.2	674.3	984.2	1295.8	756.1	513.7	930.8	1084.2	1948.8	1135.4
"Q92542"	196.9	129.1	128.6	199.1	129	119.8	125.6	231.5	168.1	134.1	165.8	90.1	94.2	154.1	162.8	157.3
"Q92637"	1155.3	144.1	246.1	537.3	129.4	446	401.3	1299.6	55.9	673.2	63.3	34.5	158.4	268.9	1388.6	255.8
"Q92820"	147.7	88.4	59.7	108.1	130.1	101.2	92.2	268.9	73.3	103.6	105.1	64.2	99.4	95.2	121	96.3
"Q969S9"	631.9	489.4	393.5	663.6	294.2	284.6	733.5	581.4	778.8	624	736	403.5	358.2	486	451.9	984
"Q96CW1"	20	17.5	31.4	20.2	12.2	22.7	23.1	20.4	28.4	22.5	21.2	17.9	18.4	26.5	30.9	21.5
"Q96J65"	172	519.7	20.5	88	28.2	7.7	172.1	328	16.8	5.5	19.9	6.5	13.9	61.6	13.5	16.4
"Q96JP2"	50.9	61.4	1.5	63.5	4	9	31	13.4	57.8	67.2	46.2	20.7	15.7	4.2	23	44.5
"Q96N76"	12.9	27.2	18.2	18.3	10.5	5.8	12.5	26.3	23.4	17.1	17.6	6.6	13.8	12	26.2	46.7
"Q99895"	2631.6	2738.1	10456.7	3029.7	1142.3	8883.1	3309.4	2331.9	8060.1	5120.6	1531.4	3150.2	1218.3	7859.2	12846.4	3557.9
"Q9BPW4"	68.1	62.8	78.7	92.9	6.6	65.6	56.9	89.1	116.1	198.5	60.9	77.4	46.3	59	76.2	54.4
"Q9BS40"	136.7	50.2	79.2	118.9	91.3	120.9	109.6	123.9	54.6	155.5	92.8	50.4	52.1	73.6	49.6	57.2
"Q9BUF5"	632.8	191.1	46.5	251.2	1358.3	250.7	232.9	252.7	106.5	129.2	625.2	206.7	124.4	218.6	121.6	142.7
"Q9BYE9"	1853.3	5498.5	5163	4967.4	1454	3369.4	3838	4860	4279.8	6021.4	2715.3	1999.5	4935.2	4257.3	7677.2	3401.8
"Q9H190"	15.6	33.2	6.9	15.3	4.7	14.3	22.5	17.7	12.6	10.1	32.9	17.4	17.9	10.3	17.1	11.3
"Q9H223"	27.9	22.2	9.3	15.2	40.3	21.4	92.9	32.4	17.8	10.4	25.7	12.3	8.9	25	11.6	12.7
"Q9H3R2"	1425.9	648.5	1200.1	848.7	150.9	1614.3	573.2	878.3	554.7	1201.9	725.2	739.5	255.7	1237.7	439.8	235.9
"Q9HAT2"	508	394.2	263.9	312.2	52.5	176.5	303.6	250.2	617.4	472.7	228.9	175.2	328.3	258.2	400	246
"Q9HBB8"	117.4	192.3	454.7	323.4	62.1	187.6	181.8	374.9	206.8	244.3	247	129.4	100.7	266.8	173.1	130.7
"Q9HC84"	314.4	466.9	87.5	158.2	271	83.5	336.6	136.4	108.8	109.1	1101.7	230.7	215.4	127.5	105.2	167.1
"Q9HD89"	426.4	68.6	64.4	82.5	267.1	377.8	245.5	760.1	37.8	104.5	218.7	50.3	40	145.3	137.4	184.6
"Q9NP98"	7.3	22.1	22.6	18.7	71.6	19.2	9.5	550.6	25.3	5.5	6.7	4	36.7	9.6	7.3	83.5
"Q9NR71"	1512.1	2836	2523.1	3336.8	2018.8	1911.6	2541.8	2923	2873.8	2719	1970.2	1339.1	2881	3181.8	4016.1	4220.1
"Q9NTK5"	448.2	570.8	359.2	507	194.5	199.4	344.3	124	1006	789.1	467.8	316.1	509.6	393	411.9	556.6
"Q9NZ08"	19.4	30	5.6	21.6	30.9	7.8	4.3	10.3	10.5	4	17.9	5.5	16.2	2.5	5.8	7.3
"Q9P2P6"	291.9	27.8	25.6	33	24	25.4	58.7	71.9	35.6	37.2	48	14.9	38.6	37.5	28.8	47.5
"Q9UBC5"	267.1	488.8	80.6	542.1	158.4	622.4	318.5	134.9	392.7	71.4	461.9	186.5	168.5	241.3	119.9	138.9
"Q9UBI6"	58.6	133.7	18.6	95.7	34.3	34.5	30.8	22.6	107.8	57.1	108.5	29	47.4	40.7	20.2	49.1
"Q9UGM3"	3086.8	1479	3733.9	2610.2	810	3285.9	2480.1	7118.9	1844.4	1472.5	1599.2	1975.9	2294.5	3732	1479.1	1278.9
"Q9UHL4"	48.4	37.3	14.9	24.8	49.3	42.9	27.1	39	17.2	15.2	31.2	15.4	26.5	30	12.5	27.9
"Q9UHV9"	21.9	22.5	19.2	17.4	12.8	21.5	28.5	19.7	26	20.2	17.8	21.5	13.2	24.2	23.1	17
"Q9UJ70"	12.7	15.4	6.3	12.9	10.7	7.3	13	9.6	10.2	10	22.5	9.6	5.6	9.8	14.3	9.9
"Q9UKN1"	49.8	103.5	54.9	38.8	34.8	99.4	40.6	79.8	41	46.8	217.2	84.4	200.6	8.9	44.8	86.6
"Q9UKX2"	889.7	353.2	487	853.6	409.2	573.8	342.1	5620.6	421	365.2	163.9	183.6	259.7	236.2	985	755
"Q9UM07"	64.6	36.8	19.8	53	611.6	109.1	235.8	212.5	37	40.1	172.8	36.5	19.2	91.2	31.8	35.6
"Q9UM22"	83	159.4	96.4	65.5	59.9	69.2	72.1	102.3	102.8	130.8	71.2	64.9	73.7	79.3	201.6	88.9
"Q9Y277"	555.5	325.7	230.9	496.1	362.4	445.1	640.2	553.9	394.2	155	382.6	164	212.4	305.2	466.6	245.9
"Q9Y281"	382.6	135.9	151.1	250.3	220.3	209.4	174	999.8	101.4	169.4	366.6	300.7	146.4	81.2	434.8	133.5
"Q9Y2J8"	135.4	99.5	42	92.9	186.8	63.4	150.6	122.9	117.8	64	178.1	40.8	66.5	79.1	51.6	77.6
"Q9Y2Y8"	1008.1	69.4	29.4	153	230.3	184.3	75.3	357.2	63.1	67.7	159.1	58.1	70.7	47.9	66.7	106.2
"Q9Y623"	2090.5	363.1	476.2	1140.7	316.3	1005.6	614.4	2817.5	203.6	969.5	183.6	143.4	357.6	348.7	1568.4	544.1
"Q9Y646"	225.2	481.4	349.7	274.4	358.7	334.4	350.2	362.5	210.1	478.5	209.7	325.2	506.4	333.8	630.2	302.7
"Q9Y6N5"	138.3	60.4	54.9	143.9	197.7	72.2	170.4	142.6	175.6	100.3	193.2	37.9	58.7	76.1	61.1	51.9
"Q9Y6R7"	16072.9	21321	9836.4	21157.3	3264.1	9564.9	17943	13803.8	6618.9	20188.4	7571.2	11370.4	11792.6	10226.2	23842.5	9707.2
"U3KPS2"	404.3	28	14.8	32.7	169.9	161.9	136.5	303.9	22.2	24.1	170.2	25.5	17.8	50	61	88.9
"V9GYS1"	39.8	46.7	46.9	40	33.4	35.7	51.9	43.1	50	52.6	44.2	39.6	30.2	45	54.8	39.9
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
