"Proteins Unique Sequence ID"	"Checked"	"Protein FDR Confidence: Combined"	"Master"	"Accession"	"Description"	"Exp. q-value: Combined"	"Sum PEP Score"	"Coverage [%]"	"# Peptides"	"# PSMs"	"# Unique Peptides"	"# AAs"	"MW [kDa]"	"calc. pI"	"Score Sequest HT: Sequest HT"	"# Peptides (by Search Engine): Sequest HT"	"# Razor Peptides"	"Abundances (Scaled): F2: 126, Sample"	"Abundances (Scaled): F2: 127C, Sample"	"Abundances (Scaled): F2: 127N, Sample"	"Abundances (Scaled): F2: 128C, Sample"	"Abundances (Scaled): F2: 128N, Sample"	"Abundances (Scaled): F2: 129C, Sample"	"Abundances (Scaled): F2: 129N, Sample"	"Abundances (Scaled): F2: 130C, Sample"	"Abundances (Scaled): F2: 130N, Sample"	"Abundances (Scaled): F2: 131C, Sample"	"Abundances (Scaled): F2: 131N, Sample"	"Abundances (Scaled): F2: 132C, Sample"	"Abundances (Scaled): F2: 132N, Sample"	"Abundances (Scaled): F2: 133C, Sample"	"Abundances (Scaled): F2: 133N, Sample"	"Abundances (Scaled): F2: 134N, Sample"	"Abundance: F2: 126, Sample"	"Abundance: F2: 127C, Sample"	"Abundance: F2: 127N, Sample"	"Abundance: F2: 128C, Sample"	"Abundance: F2: 128N, Sample"	"Abundance: F2: 129C, Sample"	"Abundance: F2: 129N, Sample"	"Abundance: F2: 130C, Sample"	"Abundance: F2: 130N, Sample"	"Abundance: F2: 131C, Sample"	"Abundance: F2: 131N, Sample"	"Abundance: F2: 132C, Sample"	"Abundance: F2: 132N, Sample"	"Abundance: F2: 133C, Sample"	"Abundance: F2: 133N, Sample"	"Abundance: F2: 134N, Sample"	"Abundances (Normalized): F2: 126, Sample"	"Abundances (Normalized): F2: 127C, Sample"	"Abundances (Normalized): F2: 127N, Sample"	"Abundances (Normalized): F2: 128C, Sample"	"Abundances (Normalized): F2: 128N, Sample"	"Abundances (Normalized): F2: 129C, Sample"	"Abundances (Normalized): F2: 129N, Sample"	"Abundances (Normalized): F2: 130C, Sample"	"Abundances (Normalized): F2: 130N, Sample"	"Abundances (Normalized): F2: 131C, Sample"	"Abundances (Normalized): F2: 131N, Sample"	"Abundances (Normalized): F2: 132C, Sample"	"Abundances (Normalized): F2: 132N, Sample"	"Abundances (Normalized): F2: 133C, Sample"	"Abundances (Normalized): F2: 133N, Sample"	"Abundances (Normalized): F2: 134N, Sample"	"Abundances Count: F2: 126, Sample"	"Abundances Count: F2: 127C, Sample"	"Abundances Count: F2: 127N, Sample"	"Abundances Count: F2: 128C, Sample"	"Abundances Count: F2: 128N, Sample"	"Abundances Count: F2: 129C, Sample"	"Abundances Count: F2: 129N, Sample"	"Abundances Count: F2: 130C, Sample"	"Abundances Count: F2: 130N, Sample"	"Abundances Count: F2: 131C, Sample"	"Abundances Count: F2: 131N, Sample"	"Abundances Count: F2: 132C, Sample"	"Abundances Count: F2: 132N, Sample"	"Abundances Count: F2: 133C, Sample"	"Abundances Count: F2: 133N, Sample"	"Abundances Count: F2: 134N, Sample"	"Found in Sample: [S17] F2: 126, Sample"	"Found in Sample: [S19] F2: 127C, Sample"	"Found in Sample: [S18] F2: 127N, Sample"	"Found in Sample: [S21] F2: 128C, Sample"	"Found in Sample: [S20] F2: 128N, Sample"	"Found in Sample: [S23] F2: 129C, Sample"	"Found in Sample: [S22] F2: 129N, Sample"	"Found in Sample: [S25] F2: 130C, Sample"	"Found in Sample: [S24] F2: 130N, Sample"	"Found in Sample: [S27] F2: 131C, Sample"	"Found in Sample: [S26] F2: 131N, Sample"	"Found in Sample: [S29] F2: 132C, Sample"	"Found in Sample: [S28] F2: 132N, Sample"	"Found in Sample: [S31] F2: 133C, Sample"	"Found in Sample: [S30] F2: 133N, Sample"	"Found in Sample: [S32] F2: 134N, Sample"	"# Protein Groups"	"Modifications"
"-865010570851316706"	"False"	"High"	"IsMasterProtein"	"A0A0G2JR65"	"Mucin-2 OS=Homo sapiens OX=9606 GN=MUC2 PE=1 SV=1"	"0.000"	"243.924"	"17"	"39"	"139"	"2"	"2817"	"303.2"	"5.88"	"603.79"	"39"	"36"	"134.6"	"101.4"	"84.2"	"151.4"	"20.0"	"84.2"	"113.5"	"44.9"	"70.2"	"145.8"	"104.3"	"137.1"	"101.3"	"87.9"	"130.8"	"88.2"	"8699.1"	"3657.0"	"4266.1"	"7981.9"	"2586.9"	"6007.4"	"6129.4"	"5362.3"	"2374.6"	"7081.9"	"4695.9"	"4514.8"	"2935.7"	"6091.2"	"7683.6"	"3288.0"	"17385.3"	"13096.0"	"10869.1"	"19548.8"	"2586.9"	"10878.9"	"14656.1"	"5803.2"	"9072.0"	"18836.4"	"13476.0"	"17710.0"	"13082.9"	"11355.0"	"16896.7"	"11390.0"	"37"	"37"	"37"	"37"	"37"	"37"	"37"	"37"	"37"	"37"	"37"	"37"	"37"	"37"	"37"	"37"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-5291582701521508391"	"False"	"High"	"IsMasterProtein"	"Q9UGM3"	"Deleted in malignant brain tumors 1 protein OS=Homo sapiens OX=9606 GN=DMBT1 PE=1 SV=2"	"0.000"	"241.075"	"36"	"25"	"129"	"25"	"2413"	"260.6"	"5.44"	"632.87"	"25"	"0"	"89.3"	"74.7"	"164.6"	"98.6"	"9.8"	"103.0"	"84.6"	"133.4"	"115.4"	"70.4"	"71.5"	"148.2"	"168.5"	"129.2"	"56.2"	"82.5"	"3321.5"	"1550.9"	"4801.7"	"2990.1"	"730.3"	"4225.8"	"2628.3"	"9155.6"	"2244.9"	"1967.0"	"1850.8"	"2807.2"	"2809.0"	"5149.4"	"1899.2"	"1770.5"	"6638.2"	"5554.0"	"12233.6"	"7323.3"	"730.3"	"7652.5"	"6284.7"	"9908.4"	"8576.7"	"5231.8"	"5311.2"	"11011.6"	"12518.2"	"9599.4"	"4176.5"	"6133.1"	"24"	"24"	"24"	"24"	"24"	"24"	"24"	"24"	"24"	"24"	"24"	"24"	"24"	"24"	"24"	"24"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-2874021371175120356"	"False"	"High"	"IsMasterProtein"	"P14410"	"Sucrase-isomaltase, intestinal OS=Homo sapiens OX=9606 GN=SI PE=1 SV=6"	"0.000"	"239.294"	"29"	"35"	"110"	"34"	"1827"	"209.3"	"5.64"	"471.44"	"35"	"0"	"38.1"	"71.9"	"146.2"	"575.8"	"13.9"	"35.6"	"46.6"	"21.0"	"85.8"	"139.0"	"61.4"	"107.4"	"47.1"	"90.7"	"73.2"	"46.3"	"1787.3"	"1880.6"	"5373.9"	"22011.6"	"1299.8"	"1839.2"	"1824.0"	"1814.8"	"2101.7"	"4892.8"	"2004.8"	"2563.2"	"990.5"	"4558.1"	"3116.8"	"1251.1"	"3572.0"	"6734.5"	"13691.5"	"53909.6"	"1299.8"	"3330.6"	"4361.5"	"1964.0"	"8029.4"	"13013.9"	"5753.1"	"10054.7"	"4414.1"	"8497.1"	"6854.1"	"4333.9"	"28"	"28"	"28"	"28"	"28"	"28"	"28"	"28"	"28"	"28"	"28"	"28"	"28"	"28"	"28"	"28"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-3754327418199156074"	"False"	"High"	"IsMasterProtein"	"Q02817"	"Mucin-2 OS=Homo sapiens OX=9606 GN=MUC2 PE=1 SV=2"	"0.000"	"237.936"	"9"	"38"	"137"	"1"	"5179"	"540.0"	"5.80"	"596.15"	"38"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"High"	"Not Found"	"High"	"Not Found"	"Not Found"	"1"	""
"3670108282415331067"	"False"	"High"	"IsMasterProtein"	"P19961"	"Alpha-amylase 2B OS=Homo sapiens OX=9606 GN=AMY2B PE=1 SV=1"	"0.000"	"236.816"	"71"	"27"	"328"	"2"	"511"	"57.7"	"7.09"	"1389.27"	"27"	"0"	"46.4"	"28.1"	"375.3"	"21.3"	"0.7"	"196.7"	"140.5"	"5.9"	"23.9"	"186.5"	"30.7"	"109.9"	"27.5"	"190.9"	"195.8"	"19.8"	"107.1"	"36.2"	"679.2"	"40.1"	"3.1"	"500.9"	"271.0"	"25.2"	"28.9"	"323.4"	"49.3"	"129.2"	"28.5"	"472.3"	"410.6"	"26.4"	"214.1"	"129.7"	"1730.5"	"98.3"	"3.1"	"907.1"	"648.0"	"27.3"	"110.4"	"860.2"	"141.4"	"506.6"	"126.9"	"880.4"	"902.9"	"91.3"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-6143975669337872234"	"False"	"High"	"IsMasterProtein"	"A8K7I4"	"Calcium-activated chloride channel regulator 1 OS=Homo sapiens OX=9606 GN=CLCA1 PE=1 SV=3"	"0.000"	"235.599"	"45"	"31"	"138"	"30"	"914"	"100.2"	"6.37"	"595.00"	"31"	"1"	"110.5"	"118.6"	"96.7"	"174.6"	"6.0"	"57.8"	"74.6"	"78.8"	"160.6"	"212.6"	"90.4"	"125.1"	"60.3"	"86.5"	"104.2"	"42.7"	"11328.2"	"6787.5"	"7775.4"	"14606.7"	"1226.3"	"6540.4"	"6389.0"	"14915.5"	"8614.4"	"16381.6"	"6456.4"	"6536.7"	"2772.6"	"9512.3"	"9711.6"	"2525.4"	"22639.8"	"24306.6"	"19809.9"	"35774.0"	"1226.3"	"11844.1"	"15276.8"	"16142.0"	"32910.8"	"43571.9"	"18528.3"	"25641.0"	"12356.0"	"17732.5"	"21356.6"	"8748.2"	"34"	"34"	"34"	"34"	"34"	"34"	"34"	"34"	"34"	"34"	"34"	"34"	"34"	"34"	"34"	"34"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"3228434069465912974"	"False"	"High"	"IsMasterProtein"	"P02787"	"Serotransferrin OS=Homo sapiens OX=9606 GN=TF PE=1 SV=3"	"0.000"	"224.985"	"52"	"34"	"142"	"34"	"698"	"77.0"	"7.12"	"544.80"	"34"	"0"	"42.2"	"48.4"	"21.9"	"24.1"	"679.1"	"49.3"	"38.7"	"212.0"	"52.3"	"23.4"	"77.0"	"50.9"	"35.1"	"151.6"	"23.0"	"70.9"	"1708.9"	"1093.2"	"694.9"	"794.7"	"54913.8"	"2203.2"	"1308.4"	"15839.0"	"1106.9"	"712.1"	"2170.5"	"1048.4"	"637.6"	"6576.4"	"844.6"	"1654.7"	"3415.2"	"3914.7"	"1770.5"	"1946.4"	"54913.8"	"3989.7"	"3128.5"	"17141.5"	"4228.7"	"1893.9"	"6228.8"	"4112.4"	"2841.4"	"12259.4"	"1857.3"	"5731.8"	"35"	"35"	"35"	"35"	"35"	"35"	"35"	"35"	"35"	"35"	"35"	"35"	"35"	"35"	"35"	"35"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"2562963312153694558"	"False"	"High"	"IsMasterProtein"	"P12883"	"Myosin-7 OS=Homo sapiens OX=9606 GN=MYH7 PE=1 SV=5"	"0.000"	"219.196"	"23"	"41"	"116"	"3"	"1935"	"223.0"	"5.80"	"437.33"	"41"	"18"	"35.0"	"77.7"	"99.1"	"50.2"	"30.5"	"24.3"	"73.6"	"662.1"	"72.4"	"43.5"	"46.3"	"37.3"	"49.6"	"26.3"	"31.7"	"240.5"	"757.4"	"939.2"	"1683.8"	"887.0"	"1319.4"	"579.9"	"1332.8"	"26479.1"	"819.9"	"708.4"	"698.1"	"411.4"	"481.8"	"611.2"	"623.0"	"3005.3"	"1513.7"	"3363.3"	"4290.0"	"2172.4"	"1319.4"	"1050.2"	"3187.0"	"28656.6"	"3132.4"	"1884.3"	"2003.2"	"1613.9"	"2147.2"	"1139.4"	"1370.1"	"10410.5"	"20"	"20"	"20"	"20"	"20"	"20"	"20"	"20"	"20"	"20"	"20"	"20"	"20"	"20"	"20"	"20"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"7442429038851571617"	"False"	"High"	"IsMasterProtein"	"P13533"	"Myosin-6 OS=Homo sapiens OX=9606 GN=MYH6 PE=1 SV=5"	"0.000"	"213.217"	"23"	"39"	"113"	"5"	"1939"	"223.6"	"5.73"	"429.61"	"39"	"0"	"150.3"	"65.2"	"101.6"	"234.9"	"12.9"	"97.2"	"88.7"	"242.5"	"15.2"	"75.7"	"8.0"	"12.7"	"42.0"	"15.2"	"371.8"	"66.2"	"2000.7"	"484.7"	"1060.6"	"2552.0"	"344.0"	"1429.0"	"987.0"	"5961.6"	"105.9"	"757.1"	"74.1"	"86.2"	"251.1"	"216.5"	"4498.4"	"508.5"	"3998.4"	"1735.9"	"2702.3"	"6250.3"	"344.0"	"2587.7"	"2359.9"	"6451.8"	"404.7"	"2013.8"	"212.7"	"338.3"	"1118.9"	"403.6"	"9892.4"	"1761.4"	"4"	"4"	"4"	"4"	"4"	"4"	"4"	"4"	"4"	"4"	"4"	"4"	"4"	"4"	"4"	"4"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"988734972597675031"	"False"	"High"	"IsMasterProtein"	"P01833"	"Polymeric immunoglobulin receptor OS=Homo sapiens OX=9606 GN=PIGR PE=1 SV=4"	"0.000"	"212.110"	"46"	"30"	"142"	"30"	"764"	"83.2"	"5.74"	"614.38"	"30"	"0"	"189.0"	"189.4"	"88.4"	"113.6"	"11.9"	"56.3"	"91.8"	"15.4"	"84.5"	"125.8"	"125.5"	"162.0"	"170.9"	"32.0"	"58.8"	"84.6"	"17908.7"	"10019.3"	"6574.0"	"8789.4"	"2249.9"	"5889.2"	"7275.4"	"2691.2"	"4188.4"	"8956.7"	"8283.3"	"7824.1"	"7264.6"	"3252.2"	"5068.1"	"4626.9"	"35790.9"	"35879.6"	"16749.1"	"21526.6"	"2249.9"	"10664.6"	"17396.4"	"2912.6"	"16001.7"	"23823.1"	"23771.0"	"30691.2"	"32374.6"	"6062.6"	"11145.2"	"16028.1"	"27"	"27"	"27"	"27"	"27"	"27"	"27"	"27"	"27"	"27"	"27"	"27"	"27"	"27"	"27"	"27"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-9115814355814308870"	"False"	"High"	"IsMasterProtein"	"P05164"	"Myeloperoxidase OS=Homo sapiens OX=9606 GN=MPO PE=1 SV=1"	"0.000"	"206.210"	"45"	"27"	"131"	"25"	"745"	"83.8"	"8.97"	"544.56"	"27"	"1"	"104.1"	"30.9"	"13.8"	"28.0"	"141.0"	"100.8"	"111.1"	"248.0"	"33.0"	"21.2"	"316.0"	"39.9"	"45.1"	"84.6"	"44.9"	"237.6"	"3710.8"	"614.2"	"386.3"	"815.5"	"10044.8"	"3966.5"	"3308.0"	"16321.1"	"614.9"	"568.4"	"7842.6"	"723.8"	"720.8"	"3232.7"	"1453.8"	"4884.3"	"7416.1"	"2199.4"	"984.3"	"1997.3"	"10044.8"	"7182.9"	"7909.9"	"17663.2"	"2349.1"	"1511.8"	"22506.1"	"2839.2"	"3212.3"	"6026.3"	"3196.9"	"16919.7"	"28"	"28"	"28"	"28"	"28"	"28"	"28"	"28"	"28"	"28"	"28"	"28"	"28"	"28"	"28"	"28"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"7948221809982739735"	"False"	"High"	"IsMasterProtein"	"P09923"	"Intestinal-type alkaline phosphatase OS=Homo sapiens OX=9606 GN=ALPI PE=1 SV=2"	"0.000"	"196.050"	"55"	"21"	"140"	"21"	"528"	"56.8"	"5.86"	"565.46"	"21"	"0"	"46.2"	"70.3"	"200.6"	"66.5"	"6.6"	"101.6"	"53.3"	"87.5"	"151.2"	"246.4"	"36.9"	"162.4"	"49.4"	"128.7"	"164.5"	"28.0"	"4135.9"	"3514.2"	"14096.3"	"4861.6"	"1176.7"	"10048.1"	"3991.4"	"14473.8"	"7085.5"	"16585.8"	"2301.0"	"7415.3"	"1986.5"	"12364.4"	"13392.9"	"1448.3"	"8265.7"	"12584.7"	"35914.0"	"11906.9"	"1176.7"	"18196.1"	"9543.9"	"15664.1"	"27069.9"	"44114.9"	"6603.1"	"29087.4"	"8852.9"	"23049.3"	"29452.0"	"5017.0"	"25"	"25"	"25"	"25"	"25"	"25"	"25"	"25"	"25"	"25"	"25"	"25"	"25"	"25"	"25"	"25"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-2089258555704983390"	"False"	"High"	"IsMasterProtein"	"P01009"	"Alpha-1-antitrypsin OS=Homo sapiens OX=9606 GN=SERPINA1 PE=1 SV=3"	"0.000"	"172.878"	"49"	"22"	"163"	"2"	"418"	"46.7"	"5.59"	"718.52"	"22"	"21"	"66.8"	"135.2"	"116.7"	"96.6"	"53.0"	"57.0"	"73.4"	"90.2"	"91.7"	"103.3"	"48.9"	"64.8"	"216.2"	"132.0"	"107.5"	"146.6"	"8969.9"	"10141.0"	"12302.1"	"10593.4"	"14245.5"	"8457.2"	"8248.1"	"22384.7"	"6442.8"	"10427.3"	"4572.3"	"4439.4"	"13026.0"	"19015.6"	"13132.6"	"11363.5"	"17926.5"	"36315.6"	"31342.9"	"25944.8"	"14245.5"	"15315.1"	"19722.1"	"24225.5"	"24614.4"	"27734.5"	"13121.2"	"17414.3"	"58049.7"	"35448.1"	"28879.6"	"39364.0"	"23"	"23"	"23"	"23"	"23"	"23"	"23"	"23"	"23"	"23"	"23"	"23"	"23"	"23"	"23"	"23"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-1849760953745696592"	"False"	"High"	"IsMasterProtein"	"P15086"	"Carboxypeptidase B OS=Homo sapiens OX=9606 GN=CPB1 PE=1 SV=4"	"0.000"	"172.576"	"59"	"19"	"149"	"19"	"417"	"47.3"	"6.61"	"647.76"	"19"	"0"	"118.2"	"42.4"	"230.3"	"22.6"	"3.7"	"359.4"	"199.2"	"41.9"	"86.5"	"21.3"	"20.8"	"21.5"	"15.6"	"199.9"	"177.1"	"39.6"	"10383.8"	"2079.4"	"15865.0"	"1622.4"	"658.0"	"34832.2"	"14621.4"	"6796.2"	"3972.4"	"1408.6"	"1270.8"	"962.2"	"615.3"	"18819.2"	"14132.8"	"2006.0"	"20752.3"	"7446.4"	"40420.3"	"3973.5"	"658.0"	"63077.4"	"34961.4"	"7355.1"	"15176.4"	"3746.5"	"3646.8"	"3774.2"	"2742.2"	"35082.0"	"31079.0"	"6948.9"	"19"	"19"	"19"	"19"	"19"	"19"	"19"	"19"	"19"	"19"	"19"	"19"	"19"	"19"	"19"	"19"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-1305254595527539954"	"False"	"High"	"IsMasterProtein"	"P02675"	"Fibrinogen beta chain OS=Homo sapiens OX=9606 GN=FGB PE=1 SV=2"	"0.000"	"169.393"	"44"	"18"	"101"	"18"	"491"	"55.9"	"8.27"	"430.92"	"18"	"0"	"42.9"	"36.2"	"23.9"	"26.2"	"508.5"	"107.8"	"37.0"	"297.8"	"48.9"	"24.7"	"50.6"	"40.4"	"42.7"	"227.4"	"22.4"	"62.6"	"1322.5"	"621.4"	"576.6"	"658.3"	"31291.2"	"3664.3"	"952.6"	"16933.8"	"787.0"	"572.0"	"1085.4"	"634.3"	"589.3"	"7507.3"	"627.6"	"1112.1"	"2643.0"	"2225.4"	"1469.0"	"1612.3"	"31291.2"	"6635.6"	"2277.8"	"18326.4"	"3006.8"	"1521.5"	"3114.8"	"2488.2"	"2626.3"	"13994.7"	"1380.1"	"3852.5"	"24"	"24"	"24"	"24"	"24"	"24"	"24"	"24"	"24"	"24"	"24"	"24"	"24"	"24"	"24"	"24"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-5093063419165327094"	"False"	"High"	"IsMasterProtein"	"A0A024R6I7"	"Alpha-1-antitrypsin OS=Homo sapiens OX=9606 GN=SERPINA1 PE=1 SV=1"	"0.000"	"168.825"	"47"	"21"	"154"	"1"	"418"	"46.7"	"5.59"	"679.77"	"21"	"0"	"399.7"	"13.9"	"4.6"	"13.7"	"144.4"	"55.4"	"240.2"	"5.0"	"29.0"	"12.2"	"126.5"	"165.5"	"13.6"	"351.3"	"7.1"	"17.9"	"1775.4"	"34.3"	"16.1"	"49.7"	"1282.1"	"271.8"	"891.9"	"40.8"	"67.3"	"40.7"	"391.4"	"374.4"	"27.0"	"1673.1"	"28.6"	"45.9"	"3548.2"	"123.0"	"41.1"	"121.7"	"1282.1"	"492.1"	"2132.6"	"44.2"	"257.3"	"108.3"	"1123.2"	"1468.8"	"120.5"	"3119.0"	"62.8"	"158.9"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"562319574892213792"	"False"	"High"	"IsMasterProtein"	"P04406"	"Glyceraldehyde-3-phosphate dehydrogenase OS=Homo sapiens OX=9606 GN=GAPDH PE=1 SV=3"	"0.000"	"162.767"	"52"	"14"	"97"	"14"	"335"	"36.0"	"8.46"	"448.04"	"14"	"0"	"73.7"	"207.2"	"89.7"	"91.4"	"78.1"	"111.9"	"95.0"	"56.9"	"138.8"	"23.1"	"96.3"	"107.3"	"131.5"	"107.5"	"20.2"	"171.1"	"5040.5"	"7904.8"	"4811.0"	"5099.8"	"10674.5"	"8443.5"	"5428.4"	"7182.6"	"4961.6"	"1188.3"	"4585.2"	"3737.6"	"4031.2"	"7876.8"	"1252.7"	"6747.1"	"10073.7"	"28307.5"	"12257.2"	"12490.1"	"10674.5"	"15290.3"	"12979.9"	"7773.3"	"18955.5"	"3160.7"	"13158.4"	"14661.4"	"17964.9"	"14683.6"	"2754.9"	"23372.5"	"16"	"16"	"16"	"16"	"16"	"16"	"16"	"16"	"16"	"16"	"16"	"16"	"16"	"16"	"16"	"16"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"2163724797505872949"	"False"	"High"	"IsMasterProtein"	"A0A0A0MSN4"	"Angiotensin-converting enzyme OS=Homo sapiens OX=9606 GN=ACE PE=1 SV=1"	"0.000"	"157.899"	"22"	"22"	"74"	"22"	"1242"	"142.3"	"6.23"	"289.42"	"22"	"0"	"80.2"	"162.5"	"123.7"	"39.3"	"5.1"	"105.2"	"104.0"	"288.6"	"91.9"	"231.6"	"46.7"	"112.4"	"27.8"	"106.8"	"47.2"	"27.0"	"3162.9"	"3573.7"	"3824.4"	"1262.5"	"398.1"	"4578.3"	"3425.4"	"21004.5"	"1894.6"	"6860.0"	"1281.8"	"2258.2"	"492.3"	"4513.3"	"1691.7"	"614.9"	"6321.1"	"12797.8"	"9743.7"	"3092.1"	"398.1"	"8290.8"	"8190.6"	"22731.8"	"7238.3"	"18246.2"	"3678.4"	"8858.1"	"2193.8"	"8413.5"	"3720.2"	"2130.2"	"22"	"22"	"22"	"22"	"22"	"22"	"22"	"22"	"22"	"22"	"22"	"22"	"22"	"22"	"22"	"22"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-3779128896834414517"	"False"	"High"	"IsMasterProtein"	"P00450"	"Ceruloplasmin OS=Homo sapiens OX=9606 GN=CP PE=1 SV=1"	"0.000"	"157.881"	"32"	"25"	"72"	"25"	"1065"	"122.1"	"5.72"	"311.12"	"25"	"0"	"178.2"	"49.4"	"9.9"	"37.4"	"242.2"	"246.7"	"41.3"	"163.3"	"38.4"	"18.9"	"62.5"	"38.5"	"53.6"	"110.1"	"24.7"	"285.0"	"5374.5"	"831.1"	"233.2"	"920.1"	"14600.4"	"8211.8"	"1041.2"	"9093.7"	"605.5"	"427.9"	"1313.0"	"592.1"	"724.7"	"3558.2"	"676.4"	"4957.9"	"10741.1"	"2976.1"	"594.2"	"2253.4"	"14600.4"	"14870.8"	"2489.6"	"9841.5"	"2313.2"	"1138.0"	"3768.0"	"2322.6"	"3229.6"	"6633.0"	"1487.5"	"17174.6"	"21"	"21"	"21"	"21"	"21"	"21"	"21"	"21"	"21"	"21"	"21"	"21"	"21"	"21"	"21"	"21"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-3191297454369684242"	"False"	"High"	"IsMasterProtein"	"Q8WZ42"	"Titin OS=Homo sapiens OX=9606 GN=TTN PE=1 SV=4"	"0.000"	"152.682"	"2"	"41"	"87"	"41"	"34350"	"3813.7"	"6.35"	"306.22"	"41"	"0"	"92.9"	"121.8"	"281.2"	"68.7"	"13.6"	"31.4"	"67.8"	"165.5"	"147.0"	"50.6"	"26.3"	"41.8"	"55.6"	"33.6"	"230.6"	"171.7"	"4278.5"	"3131.5"	"10159.8"	"2581.4"	"1253.2"	"1594.1"	"2610.8"	"14081.0"	"3541.2"	"1752.4"	"844.2"	"981.0"	"1148.2"	"1659.1"	"9654.0"	"4561.8"	"8550.7"	"11214.1"	"25884.7"	"6322.3"	"1253.2"	"2886.7"	"6242.8"	"15238.9"	"13528.8"	"4661.1"	"2422.5"	"3848.0"	"5116.8"	"3092.9"	"21230.0"	"15802.4"	"28"	"28"	"28"	"28"	"28"	"28"	"28"	"28"	"28"	"28"	"28"	"28"	"28"	"28"	"28"	"28"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
